단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
004430,KR7004430005,송원산업,ST,3.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,19250,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,355349,500,19770625,24000,12000000000,12.0,,0,,N,N,Y,3384,572,573,434,30.88,20220331.0,4620,,N,N,N
004440,KR7004440004,삼일씨엔에스,ST,3.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,7280,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,8460,1000,20160330,12731,12731947000,12.0,,0,,N,N,Y,563,-19,-14,-10,-1.35,20220331.0,926,,N,N,N
004450,KR7004450003,삼화왕관,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,36350,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,6268,5000,19760528,2154,10771895000,12.0,,0,,N,N,Y,337,0,7,2,0.6,20220331.0,783,,N,N,N
004490,KR7004490009,세방전지,ST,2.0,0,13,0,Y,N,N,8,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,49400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,45939,500,19871128,14000,7000000000,12.0,,0,,N,Y,Y,3564,213,247,176,5.91,20220331.0,6916,,N,N,Y
004540,KR7004540001,깨끗한나라,ST,3.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3410,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,63247,1000,19750625,37240,37240693000,12.0,,0,,N,N,Y,1607,40,23,27,4.7,20220331.0,1269,,N,N,N
004545,KR7004541009,깨끗한나라우,ST,0.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,532,1000,19881121,366,366160000,12.0,,1,,N,N,N,0,0,0,0,0.0,,69,,N,N,N
004560,KR7004560009,현대비앤지스틸,ST,3.0,0,11,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,N,12150,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,34151,5000,19870324,15078,75394055000,12.0,,0,,N,N,Y,3440,321,310,218,17.18,20220331.0,1832,BH1,N,N,N
004565,KR7004561007,현대비앤지스틸우,ST,0.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,60800,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,370,5000,19890831,109,549260000,12.0,,1,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
004690,KR7004690004,삼천리,ST,3.0,0,17,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,185500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,18949,5000,19761223,4055,20275125000,12.0,,0,,N,N,Y,17499,877,906,650,15.97,20220331.0,7522,,N,N,N
004700,KR7004700001,조광피혁,ST,3.0,0,0,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,42150,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,887,5000,19770527,6649,34245690000,12.0,,0,,N,N,Y,1042,109,145,112,3.24,20211231.0,2802,,N,N,N
004710,KR7004710000,한솔테크닉스,ST,3.0,0,13,0,Y,N,N,0,N,N,Y,,N,N,N,Y,N,N,N,N,N,0,N,N,,N,N,N,N,N,5100,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,64147,5000,19880706,32109,160549390000,12.0,,0,,N,N,Y,4620,107,91,52,0.86,20220331.0,1637,,N,N,N
004720,KR7004720009,팜젠사이언스,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8400,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,393726,500,19900615,15477,7738520500,12.0,,0,,N,N,Y,410,32,741,579,146.86,20220331.0,1300,,N,N,N
004770,KR7004770004,써니전자,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2710,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,2175023,500,19870422,34845,18372505500,12.0,,0,,N,N,Y,47,8,14,14,7.92,20220331.0,944,,N,N,N
004800,KR7004800009,효성,ST,2.0,0,21,0,N,N,N,4,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,73600,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,27616,5000,19730630,21071,105355125000,12.0,,0,,N,Y,Y,9104,942,730,462,6.16,20220331.0,15508,971,N,N,Y
004830,KR7004830006,덕성,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6100,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,80949,500,19870925,15680,7840000000,12.0,,0,,N,N,Y,370,30,29,23,10.8,20220331.0,956,,N,N,N
004835,KR7004831004,덕성우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7020,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4703,500,19891219,1392,696000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,97,,N,N,N
004840,KR7004840005,DRB동일,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4560,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,15990,500,19760521,19930,9965000000,12.0,,0,,N,N,Y,1364,-34,-28,-24,-0.91,20220331.0,908,,N,N,N
004870,KR7004870002,티웨이홀딩스,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,529,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,159291,500,19770630,109472,54736083500,12.0,,0,,N,N,Y,615,-397,-433,-318,-67.89,20220331.0,579,,N,N,N
004890,KR7004890000,동일산업,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,168500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,387,5000,20050630,2425,12126075000,12.0,,0,,N,N,Y,1262,105,136,104,10.29,20220331.0,4086,,N,N,N
004910,KR7004910006,조광페인트,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6250,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,66369,500,19761227,12800,6400000000,12.0,,0,,N,N,Y,628,20,8,8,1.83,20220331.0,800,,N,N,N
004920,KR7004920005,씨아이테크,ST,3.0,0,0,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1365,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1086024,500,19891130,40816,20408384500,12.0,,0,,N,N,Y,124,12,37,37,29.77,20220331.0,557,,N,N,N
004960,KR7004960001,한신공영,ST,3.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,93952,5000,19760707,11570,57853510000,12.0,,0,,N,N,Y,2804,158,110,90,6.24,20220331.0,1330,,N,N,N
004970,KR7004970000,신라교역,ST,3.0,0,0,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10350,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,3803,500,19760630,16000,8000000000,12.0,,0,,N,N,Y,997,34,43,34,2.46,20220331.0,1656,,N,N,N
004980,KR7004980009,성신양회,ST,3.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,8880,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,72697,5000,19760630,24516,124830365000,12.0,,0,,N,N,Y,1979,27,-5,-58,-5.62,20220331.0,2177,,N,N,N
004985,KR7004981007,성신양회우,ST,0.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12900,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3656,5000,19881221,735,3678225000,12.0,,1,,N,N,N,0,0,0,0,0.0,,94,,N,N,N
004990,KR7004990008,롯데지주,ST,1.0,0,21,0,N,N,N,7,Y,N,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,33100,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,209650,200,19740216,104909,20981847400,12.0,,0,,N,Y,Y,29709,1069,1413,1120,4.63,20220331.0,34724,283,N,N,Y
00499K,KR700499K014,롯데지주우,ST,0.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,46400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,152,200,20171030,805,161120600,12.0,,1,,N,N,N,0,0,0,0,0.0,,373,,N,N,N
005010,KR7005010004,휴스틸,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4245,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,818540,1000,19730629,39188,39188075000,12.0,,0,,N,N,Y,1973,266,279,173,10.9,20220331.0,1663,,N,N,N
005030,KR7005030002,부산주공,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,808,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2201121,500,19751226,65973,32986802000,12.0,,0,,N,N,Y,1868,-93,-107,-117,-47.16,20211231.0,533,,N,N,N
005070,KR7005070008,코스모신소재,ST,2.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,50000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,729476,1000,19870928,30650,30650756000,12.0,,0,,N,Y,Y,3059,218,224,180,9.42,20211231.0,15325,FN4,N,N,N
005090,KR7005090006,SGC에너지,ST,2.0,0,17,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,32650,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,18774,5000,19930106,14677,73385020000,12.0,,0,,N,N,Y,6204,740,745,542,23.71,20220331.0,4792,378,N,N,N
005110,KR7005110002,한창,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,911,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1208139,500,19760601,73943,36971517000,12.0,,0,,N,N,Y,228,40,29,26,2.48,20220331.0,673,,N,N,N
005180,KR7005180005,빙그레,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,45400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,3882,5000,19780831,9851,49756205000,12.0,,0,,N,N,Y,2557,16,21,14,1.01,20220331.0,4472,,N,N,N
005250,KR7005250006,녹십자홀딩스,ST,2.0,0,26,0,N,N,N,A,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,20700,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,140230,500,19780828,47028,25321905000,12.0,,0,,N,Y,Y,5024,492,267,108,-0.76,20220331.0,9734,,N,N,Y
005257,KR7005252002,녹십자홀딩스2우,ST,0.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,54000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1636,500,19970319,845,422995000,12.0,,2,,N,N,N,0,0,0,0,0.0,,456,,N,N,N
005300,KR7005300009,롯데칠성,ST,2.0,0,5,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,177000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,25202,500,19730621,9278,4639442000,12.0,,0,,N,Y,Y,6263,597,498,372,10.8,20220331.0,16423,283,N,N,Y
005305,KR7005301007,롯데칠성우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,71900,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,1468,500,19890921,775,387655000,12.0,,1,,N,N,N,0,0,0,0,0.0,,557,,N,N,N
005320,KR7005320007,국동,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1845,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,1909983,500,19961224,55329,27664820000,12.0,,0,,N,N,Y,706,15,17,12,4.78,20220331.0,1020,,N,N,N
005360,KR7005360003,모나미,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3590,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,413460,1000,19740626,18897,18897307000,12.0,,0,,N,N,Y,374,21,20,15,5.54,20220331.0,678,,N,N,N
005380,KR7005380001,현대차,ST,1.0,0,15,0,Y,N,N,8,Y,Y,Y,,Y,Y,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,183500,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,941277,5000,19740628,213668,1157982395000,12.0,,0,,N,Y,Y,302986,19289,22786,17774,8.41,20220331.0,392081,BH1,N,N,Y
005385,KR7005381009,현대차우,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,87800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,33374,5000,19890911,24356,125549910000,12.0,,1,,N,N,N,0,0,0,0,0.0,,21385,,N,N,N
005387,KR7005382007,현대차2우B,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,88400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,88454,5000,19981202,36485,193069325000,12.0,,2,,N,N,N,0,0,0,0,0.0,,32253,,N,N,N
005389,KR7005383005,현대차3우B,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,85700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,6328,5000,19990415,2428,12391495000,12.0,,2,,N,N,N,0,0,0,0,0.0,,2081,,N,N,N
005390,KR7005390000,신성통상,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2760,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,255290,500,19751222,143708,71854195000,6.0,,0,,N,N,Y,10517,813,676,471,21.77,20220331.0,3966,,N,N,N
005420,KR7005420005,코스모화학,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14800,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,305998,1000,19870723,31260,31260157000,12.0,,0,,N,N,Y,1499,125,116,116,12.77,20220331.0,4626,FN4,N,N,N
005430,KR7005430004,한국공항,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,37450,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3962,5000,19761228,3166,15831775000,12.0,,0,,N,N,Y,896,-58,-51,-41,-5.68,20220331.0,1185,926,N,N,N
005440,KR7005440003,현대그린푸드,ST,2.0,0,16,0,N,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7720,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,146172,500,19890822,97704,48852241000,12.0,,0,,N,Y,Y,9323,234,446,328,6.71,20220331.0,7542,Z35,N,N,Y
005490,KR7005490008,POSCO홀딩스,ST,1.0,0,11,0,Y,N,Y,3,Y,Y,Y,,Y,Y,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,Y,226500,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,187735,5000,19880610,87186,482403125000,12.0,,0,,N,Y,Y,213381,22576,24640,19069,13.37,20220331.0,197478,853,N,N,Y
005500,KR7005500004,삼진제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,24450,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,26315,1000,19880618,13900,13900000000,12.0,,0,,N,N,Y,2501,339,349,284,12.69,20211231.0,3398,,N,N,N
005610,KR7005610001,SPC삼립,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,80300,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,18193,5000,19750502,8629,43145045000,12.0,,0,,N,N,Y,7248,136,104,78,9.35,20220331.0,6929,,N,N,N
005680,KR7005680004,삼영전자,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,29031,500,19761228,20000,10000000000,12.0,,0,,N,N,Y,614,55,77,60,4.68,20220331.0,2040,,N,N,N
005690,KR7005690003,파미셀,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,12350,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,814488,500,19880520,59958,29979475000,12.0,,0,,N,N,Y,509,76,95,95,15.54,20211231.0,7404,,N,N,N
005720,KR7005720008,넥센,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3385,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,13098,500,19871219,53543,26771988500,12.0,,0,,N,N,Y,6252,-349,-128,-187,-1.36,20220331.0,1812,,N,N,N
005725,KR7005721006,넥센우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2990,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,111,500,19890923,3600,1800300000,12.0,,1,,N,N,N,0,0,0,0,0.0,,107,,N,N,N
005740,KR7005740006,크라운해태홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6960,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,11114,500,19760630,14847,7423673500,12.0,,0,,N,N,Y,2427,90,306,315,18.49,20220331.0,1033,,N,N,N
005745,KR7005741004,크라운해태홀딩스우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,11350,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,349,500,19941122,600,300363000,12.0,,1,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
005750,KR7005750005,대림B&Co,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4770,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,17786,1000,19921223,16672,16672240000,12.0,,0,,N,N,Y,598,10,5,3,0.94,20220331.0,795,,N,N,N
005800,KR7005800008,신영와코루,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11450,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,5850,500,19761228,9000,4500000000,12.0,,0,,N,N,Y,450,29,37,28,3.42,20220331.0,1030,,N,N,N
005810,KR7005810007,풍산홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24450,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,9398,5000,19880728,10409,61405695000,12.0,,0,,N,N,Y,875,193,272,260,11.68,20220331.0,2545,,N,N,N
005820,KR7005820006,원림,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,25500,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,5902,5000,19900420,2297,11489850000,12.0,,0,,N,N,Y,233,22,44,37,10.51,20220331.0,585,,N,N,N
005830,KR7005830005,DB손해보험,ST,1.0,0,21,25,N,N,Y,6,Y,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,Y,59600,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,262014,500,19730628,70800,35400000000,12.0,,0,,N,Y,Y,54760,3840,3850,2827,17.91,20220331.0,42196,LB9,N,N,Y
005850,KR7005850003,에스엘,ST,2.0,0,15,0,Y,N,N,8,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31350,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,337746,500,19881108,46448,23224260000,12.0,,0,,N,Y,Y,8448,410,538,405,10.69,20220331.0,14561,,N,N,Y
005870,KR7005870001,휴니드,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6990,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,96184,5000,19910903,14116,70580075000,12.0,,0,,N,N,Y,2277,133,175,130,10.29,20211231.0,986,,N,N,N
005880,KR7005880000,대한해운,ST,2.0,0,19,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,N,2280,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1035566,500,19920423,319177,159588730000,12.0,,0,,N,Y,Y,3498,736,813,769,18.68,20220331.0,7277,LB8,N,N,N
005930,KR7005930003,삼성전자,ST,1.0,0,13,0,Y,N,N,5,Y,Y,Y,,Y,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,58000,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,10841315,100,19750611,5969782,778046685000,12.0,,0,,N,Y,Y,777815,141214,150698,11324,14.77,20220331.0,3462473,511,N,N,Y
005935,KR7005931001,삼성전자우,ST,0.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,52600,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,641355,100,19890925,822886,119467135000,12.0,,1,,N,N,N,0,0,0,0,0.0,,432838,,N,N,N
005940,KR7005940002,NH투자증권,ST,1.0,0,21,24,N,N,Y,6,Y,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,Y,N,N,N,Y,9010,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,825748,5000,19750930,331665,1683205360000,12.0,,0,,N,Y,Y,39607,1618,1428,1023,5.94,20220331.0,29883,E56,N,N,Y
005945,KR7005941000,NH투자증권우,ST,0.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9050,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,25682,5000,19880913,18870,99354840000,12.0,,1,,N,N,N,0,0,0,0,0.0,,1707,,N,N,N
005950,KR7005950001,이수화학,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14050,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,274492,5000,19880428,27959,139797720000,12.0,,0,,N,N,Y,4667,154,155,110,19.19,20220331.0,3928,,N,N,N
005960,KR7005960000,동부건설,ST,3.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,16961,5000,19781030,22874,114372250000,12.0,,0,,N,N,Y,2818,165,184,392,27.61,20220331.0,2401,365,N,N,N
005965,KR7005961008,동부건설우,ST,0.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24550,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,156,5000,19900621,225,1128660000,12.0,,1,,N,N,N,0,0,0,0,0.0,,55,,N,N,N
006040,KR7006040000,동원산업,ST,2.0,0,0,0,N,N,N,7,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,215000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,950,5000,19890307,3677,18388205000,12.0,,0,,N,N,Y,8160,853,756,534,14.03,20220331.0,7906,,N,N,N
006060,KR7006060008,화승인더,ST,3.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,4560,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,120031,500,19910204,55320,27660000000,12.0,,0,,N,N,Y,4386,122,103,77,6.06,20220331.0,2522,,N,N,N
006090,KR7006090005,사조오양,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8880,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,5159,5000,19861224,9422,47113695000,12.0,,0,,N,N,Y,3289,204,208,158,8.27,20211231.0,836,,N,N,N
006110,KR7006110001,삼아알미늄,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16650,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,34355,500,19801205,11000,5500000000,12.0,,0,,N,N,Y,763,43,43,34,10.94,20220331.0,1831,,N,N,N
006120,KR7006120000,SK디스커버리,ST,2.0,0,21,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,34900,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,10856,5000,19760629,19037,104884875000,12.0,,0,,N,Y,Y,23976,981,1908,1476,18.11,20220331.0,6644,535,N,N,N
006125,KR7006121008,SK디스커버리우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,29800,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,420,5000,19891124,1358,6792275000,12.0,,1,,N,N,N,0,0,0,0,0.0,,404,,N,N,N
