단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
004255,KR7004251005,NPC우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5230,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,312782,500,19900115,5280,2640000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,276,,N,N,N
004270,KR7004270005,남성,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,73837,500,19891114,36212,18106080000,12.0,,0,,N,N,Y,301,33,33,30,10.02,20220331.0,832,,N,N,N
004310,KR7004310009,현대약품,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5930,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,5741097,500,19780628,32000,16000000000,11.0,,0,,N,N,Y,1398,-16,-40,-32,-3.59,20211130.0,1897,,N,N,N
004360,KR7004360004,세방,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10550,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,34239,500,19770519,19308,9654345000,12.0,,0,,N,N,Y,3445,187,280,274,12.06,20220331.0,2037,,N,N,N
004365,KR7004361002,세방우,ST,0.0,0,19,0,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6850,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1208,500,19891021,3689,1844625000,12.0,,1,,N,N,N,0,0,0,0,0.0,,252,,N,N,N
004370,KR7004370003,농심,ST,2.0,0,5,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,283000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,15218,5000,19760630,6082,30413210000,12.0,,0,,N,Y,Y,7363,343,432,330,6.02,20220331.0,17213,,N,N,Y
004380,KR7004380002,삼익THK,ST,3.0,0,12,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,Y,N,N,N,11950,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,30508,500,19890926,21000,10500000000,12.0,,0,,N,N,Y,3105,148,142,118,6.1,20211231.0,2509,,N,N,N
004410,KR7004410007,서울식품,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,252,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1353861,100,19731228,374755,37475555900,12.0,,0,,N,N,Y,553,-36,-58,-58,-21.25,20211231.0,944,,N,N,N
004415,KR7004411005,서울식품우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,3270,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,581,100,19890522,2224,222450000,12.0,,1,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
004430,KR7004430005,송원산업,ST,3.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,20000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,110252,500,19770625,24000,12000000000,12.0,,0,,N,N,Y,3384,572,573,434,30.88,20220331.0,4800,,N,N,N
004440,KR7004440004,삼일씨엔에스,ST,3.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,7390,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,4993,1000,20160330,12731,12731947000,12.0,,0,,N,N,Y,563,-19,-14,-10,-1.35,20220331.0,940,,N,N,N
004450,KR7004450003,삼화왕관,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,37550,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,5053,5000,19760528,2154,10771895000,12.0,,0,,N,N,Y,337,0,7,2,0.6,20220331.0,808,,N,N,N
004490,KR7004490009,세방전지,ST,2.0,0,13,0,Y,N,N,8,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,49850,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,26519,500,19871128,14000,7000000000,12.0,,0,,N,Y,Y,3564,213,247,176,5.91,20220331.0,6979,,N,N,Y
004540,KR7004540001,깨끗한나라,ST,3.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3480,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,46663,1000,19750625,37240,37240693000,12.0,,0,,N,N,Y,1607,40,23,27,4.7,20220331.0,1295,,N,N,N
004545,KR7004541009,깨끗한나라우,ST,0.0,0,7,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18950,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,180,1000,19881121,366,366160000,12.0,,1,,N,N,N,0,0,0,0,0.0,,69,,N,N,N
004560,KR7004560009,현대비앤지스틸,ST,3.0,0,11,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,N,12650,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,39906,5000,19870324,15078,75394055000,12.0,,0,,N,N,Y,3440,321,310,218,17.18,20220331.0,1907,BH1,N,N,N
004565,KR7004561007,현대비앤지스틸우,ST,0.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,61800,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,24,5000,19890831,109,549260000,12.0,,1,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
004690,KR7004690004,삼천리,ST,3.0,0,17,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,178500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,27464,5000,19761223,4055,20275125000,12.0,,0,,N,N,Y,17499,877,906,650,15.97,20220331.0,7238,,N,N,N
004700,KR7004700001,조광피혁,ST,3.0,0,0,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,42600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,315,5000,19770527,6649,34245690000,12.0,,0,,N,N,Y,1042,109,145,112,3.24,20211231.0,2832,,N,N,N
004710,KR7004710000,한솔테크닉스,ST,3.0,0,13,0,Y,N,N,0,N,N,Y,,N,N,N,Y,N,N,N,N,N,0,N,N,,N,N,N,N,N,5330,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,25206,5000,19880706,32109,160549390000,12.0,,0,,N,N,Y,4620,107,91,52,0.86,20220331.0,1711,,N,N,N
004720,KR7004720009,팜젠사이언스,ST,3.0,0,9,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8700,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,159621,500,19900615,15477,7738520500,12.0,,0,,N,N,Y,410,32,741,579,146.86,20220331.0,1346,,N,N,N
004770,KR7004770004,써니전자,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2765,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,547613,500,19870422,34845,18372505500,12.0,,0,,N,N,Y,47,8,14,14,7.92,20220331.0,963,,N,N,N
004800,KR7004800009,효성,ST,2.0,0,21,0,N,N,N,4,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,74100,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,20661,5000,19730630,21071,105355125000,12.0,,0,,N,Y,Y,9104,942,730,462,6.16,20220331.0,15613,971,N,N,Y
004830,KR7004830006,덕성,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6220,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,99431,500,19870925,15680,7840000000,12.0,,0,,N,N,Y,370,30,29,23,10.8,20220331.0,975,,N,N,N
004835,KR7004831004,덕성우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7210,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7911,500,19891219,1392,696000000,12.0,,1,,N,N,N,0,0,0,0,0.0,,100,,N,N,N
004840,KR7004840005,DRB동일,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4620,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9014,500,19760521,19930,9965000000,12.0,,0,,N,N,Y,1364,-34,-28,-24,-0.91,20220331.0,920,,N,N,N
004870,KR7004870002,티웨이홀딩스,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,553,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,35114,500,19770630,109472,54736083500,12.0,,0,,N,N,Y,615,-397,-433,-318,-67.89,20220331.0,605,,N,N,N
004890,KR7004890000,동일산업,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,169000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1633,5000,20050630,2425,12126075000,12.0,,0,,N,N,Y,1262,105,136,104,10.29,20220331.0,4098,,N,N,N
004910,KR7004910006,조광페인트,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6250,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,37551,500,19761227,12800,6400000000,12.0,,0,,N,N,Y,628,20,8,8,1.83,20220331.0,800,,N,N,N
004920,KR7004920005,씨아이테크,ST,3.0,0,0,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1355,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1524520,500,19891130,43610,21805031500,12.0,,0,,N,N,Y,124,12,37,37,29.77,20220331.0,590,,N,N,N
004960,KR7004960001,한신공영,ST,3.0,0,18,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,39162,5000,19760707,11570,57853510000,12.0,,0,,N,N,Y,2804,158,110,90,6.24,20220331.0,1342,,N,N,N
004970,KR7004970000,신라교역,ST,3.0,0,0,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2478,500,19760630,16000,8000000000,12.0,,0,,N,N,Y,997,34,43,34,2.46,20220331.0,1696,,N,N,N
004980,KR7004980009,성신양회,ST,3.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,8810,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,77546,5000,19760630,24516,124830365000,12.0,,0,,N,N,Y,1979,27,-5,-58,-5.62,20220331.0,2159,,N,N,N
004985,KR7004981007,성신양회우,ST,0.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5114,5000,19881221,735,3678225000,12.0,,1,,N,N,N,0,0,0,0,0.0,,93,,N,N,N
004990,KR7004990008,롯데지주,ST,1.0,0,21,0,N,N,N,7,Y,N,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,33600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,77537,200,19740216,104909,20981847400,12.0,,0,,N,Y,Y,29709,1069,1413,1120,4.63,20220331.0,35249,283,N,N,Y
00499K,KR700499K014,롯데지주우,ST,0.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,48250,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,971,200,20171030,805,161120600,12.0,,1,,N,N,N,0,0,0,0,0.0,,388,,N,N,N
005010,KR7005010004,휴스틸,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4005,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,231171,1000,19730629,39188,39188075000,12.0,,0,,N,N,Y,1973,266,279,173,10.9,20220331.0,1569,,N,N,N
005030,KR7005030002,부산주공,ST,3.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,805,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1214763,500,19751226,65973,32986802000,12.0,,0,,N,N,Y,1868,-93,-107,-117,-47.16,20211231.0,531,,N,N,N
005070,KR7005070008,코스모신소재,ST,2.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,53000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,510749,1000,19870928,30650,30650756000,12.0,,0,,N,Y,Y,3059,218,224,180,9.42,20211231.0,16244,FN4,N,N,N
005090,KR7005090006,SGC에너지,ST,2.0,0,17,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,34000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,51105,5000,19930106,14677,73385020000,12.0,,0,,N,N,Y,6204,740,745,542,23.71,20220331.0,4990,378,N,N,N
005110,KR7005110002,한창,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,923,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1495853,500,19760601,74208,37104092000,12.0,,0,,N,N,Y,228,40,29,26,2.48,20220331.0,684,,N,N,N
005180,KR7005180005,빙그레,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,46500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,4314,5000,19780831,9851,49756205000,12.0,,0,,N,N,Y,2557,16,21,14,1.01,20220331.0,4580,,N,N,N
005250,KR7005250006,녹십자홀딩스,ST,2.0,0,26,0,N,N,N,A,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,21000,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,62314,500,19780828,47028,25321905000,12.0,,0,,N,Y,Y,5024,492,267,108,-0.76,20220331.0,9875,,N,N,Y
005257,KR7005252002,녹십자홀딩스2우,ST,0.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,61100,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4413,500,19970319,845,422995000,12.0,,2,,N,N,N,0,0,0,0,0.0,,516,,N,N,N
005300,KR7005300009,롯데칠성,ST,2.0,0,5,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,173500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,29041,500,19730621,9278,4639442000,12.0,,0,,N,Y,Y,6263,597,498,372,10.8,20220331.0,16098,283,N,N,Y
005305,KR7005301007,롯데칠성우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,71800,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,259,500,19890921,775,387655000,12.0,,1,,N,N,N,0,0,0,0,0.0,,556,,N,N,N
005320,KR7005320007,국동,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1825,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,366264,500,19961224,55329,27664820000,12.0,,0,,N,N,Y,706,15,17,12,4.78,20220331.0,1009,,N,N,N
005360,KR7005360003,모나미,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3635,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,344936,1000,19740626,18897,18897307000,12.0,,0,,N,N,Y,374,21,20,15,5.54,20220331.0,686,,N,N,N
005380,KR7005380001,현대차,ST,1.0,0,15,0,Y,N,N,8,Y,Y,Y,,Y,Y,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,188500,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,868892,5000,19740628,213668,1157982395000,12.0,,0,,N,Y,Y,302986,19289,22786,17774,8.41,20220331.0,402764,BH1,N,N,Y
005385,KR7005381009,현대차우,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,90700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,26904,5000,19890911,24356,125549910000,12.0,,1,,N,N,N,0,0,0,0,0.0,,22091,,N,N,N
005387,KR7005382007,현대차2우B,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,91700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,73197,5000,19981202,36485,193069325000,12.0,,2,,N,N,N,0,0,0,0,0.0,,33457,,N,N,N
005389,KR7005383005,현대차3우B,ST,0.0,0,15,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,87400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,3354,5000,19990415,2428,12391495000,12.0,,2,,N,N,N,0,0,0,0,0.0,,2122,,N,N,N
005390,KR7005390000,신성통상,ST,3.0,0,16,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3120,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,3479312,500,19751222,143708,71854195000,6.0,,0,,N,N,Y,10517,813,676,471,21.77,20220331.0,4483,,N,N,N
005420,KR7005420005,코스모화학,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,17650,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,3308833,1000,19870723,35008,35008228000,12.0,,0,,N,N,Y,1499,125,116,116,12.77,20220331.0,6178,FN4,N,N,N
005430,KR7005430004,한국공항,ST,3.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,36850,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1540,5000,19761228,3166,15831775000,12.0,,0,,N,N,Y,896,-58,-51,-41,-5.68,20220331.0,1166,926,N,N,N
005440,KR7005440003,현대그린푸드,ST,2.0,0,16,0,N,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7550,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,93173,500,19890822,97704,48852241000,12.0,,0,,N,Y,Y,9323,234,446,328,6.71,20220331.0,7376,Z35,N,N,Y
005490,KR7005490008,POSCO홀딩스,ST,1.0,0,11,0,Y,N,Y,3,Y,Y,Y,,Y,Y,N,N,N,N,N,N,Y,0,N,N,,N,N,N,N,Y,230000,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,273542,5000,19880610,87186,482403125000,12.0,,0,,N,Y,Y,213381,22576,24640,19069,13.37,20220331.0,200529,853,N,N,Y
005500,KR7005500004,삼진제약,ST,3.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,24300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,70257,1000,19880618,13900,13900000000,12.0,,0,,N,N,Y,2501,339,349,284,12.69,20211231.0,3377,,N,N,N
005610,KR7005610001,SPC삼립,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,78700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,4895,5000,19750502,8629,43145045000,12.0,,0,,N,N,Y,7248,136,104,78,9.35,20220331.0,6791,,N,N,N
005680,KR7005680004,삼영전자,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10350,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,12214,500,19761228,20000,10000000000,12.0,,0,,N,N,Y,614,55,77,60,4.68,20220331.0,2070,,N,N,N
005690,KR7005690003,파미셀,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,12750,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,606557,500,19880520,59958,29979475000,12.0,,0,,N,N,Y,509,76,95,95,15.54,20211231.0,7644,,N,N,N
005720,KR7005720008,넥센,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3500,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,11176,500,19871219,53543,26771988500,12.0,,0,,N,N,Y,6252,-349,-128,-187,-1.36,20220331.0,1874,,N,N,N
005725,KR7005721006,넥센우,ST,0.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2905,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1118,500,19890923,3600,1800300000,12.0,,1,,N,N,N,0,0,0,0,0.0,,104,,N,N,N
005740,KR7005740006,크라운해태홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7170,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,12578,500,19760630,14847,7423673500,12.0,,0,,N,N,Y,2427,90,306,315,18.49,20220331.0,1064,,N,N,N
005745,KR7005741004,크라운해태홀딩스우,ST,0.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,3,N,N,,N,N,N,N,N,11450,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,662,500,19941122,600,300363000,12.0,,1,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
005750,KR7005750005,대림B&Co,ST,3.0,0,10,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4895,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,14890,1000,19921223,16672,16672240000,12.0,,0,,N,N,Y,598,10,5,3,0.94,20220331.0,816,,N,N,N
005800,KR7005800008,신영와코루,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11450,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,5786,500,19761228,9000,4500000000,12.0,,0,,N,N,Y,450,29,37,28,3.42,20220331.0,1030,,N,N,N
005810,KR7005810007,풍산홀딩스,ST,3.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26650,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,12191,5000,19880728,10409,61405695000,12.0,,0,,N,N,Y,875,193,272,260,11.68,20220331.0,2774,,N,N,N
005820,KR7005820006,원림,ST,3.0,0,6,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24450,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,5162,5000,19900420,2297,11489850000,12.0,,0,,N,N,Y,233,22,44,37,10.51,20220331.0,561,,N,N,N
005830,KR7005830005,DB손해보험,ST,1.0,0,21,25,N,N,Y,6,Y,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,Y,N,Y,61400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,77852,500,19730628,70800,35400000000,12.0,,0,,N,Y,Y,54760,3840,3850,2827,17.91,20220331.0,43471,LB9,N,N,Y
005850,KR7005850003,에스엘,ST,2.0,0,15,0,Y,N,N,8,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,338115,500,19881108,46448,23224260000,12.0,,0,,N,Y,Y,8448,410,538,405,10.69,20220331.0,14724,,N,N,Y
005870,KR7005870001,휴니드,ST,3.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7250,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,138975,5000,19910903,14116,70580075000,12.0,,0,,N,N,Y,2277,133,175,130,10.29,20211231.0,1023,,N,N,N
005880,KR7005880000,대한해운,ST,2.0,0,19,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,N,2375,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1138549,500,19920423,319177,159588730000,12.0,,0,,N,Y,Y,3498,736,813,769,18.68,20220331.0,7580,LB8,N,N,N
005930,KR7005930003,삼성전자,ST,1.0,0,13,0,Y,N,N,5,Y,Y,Y,,Y,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,60900,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,15248261,100,19750611,5969782,778046685000,12.0,,0,,N,Y,Y,777815,141214,150698,11324,14.77,20220331.0,3635597,511,N,N,Y
005935,KR7005931001,삼성전자우,ST,0.0,0,13,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,56300,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,870107,100,19890925,822886,119467135000,12.0,,1,,N,N,N,0,0,0,0,0.0,,463285,,N,N,N
005940,KR7005940002,NH투자증권,ST,1.0,0,21,24,N,N,Y,6,Y,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,Y,N,N,N,Y,9290,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,583385,5000,19750930,331665,1683205360000,12.0,,0,,N,Y,Y,39607,1618,1428,1023,5.94,20220331.0,30811,E56,N,N,Y
005945,KR7005941000,NH투자증권우,ST,0.0,0,21,24,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9240,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,29575,5000,19880913,18870,99354840000,12.0,,1,,N,N,N,0,0,0,0,0.0,,1743,,N,N,N
